"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
28,10000,1000,10,3,random,mbkmeans,0.985798936078855,25929609.4531714,20,NA
29,10000,1000,10,3,random,mbkmeans,0.96299437177685,27946482.1856592,31,NA
30,10000,1000,10,3,random,mbkmeans,0.989576061282884,31713797.1200288,24,NA
31,10000,1000,10,3,random,mbkmeans,0.973445554193667,24580074.1537178,22,NA
32,10000,1000,10,3,random,mbkmeans,0.97726726068646,25307012.3648896,16,NA
33,10000,1000,10,3,random,mbkmeans,0.953488988414684,29156805.9828543,26,NA
34,10000,1000,10,3,random,mbkmeans,0.983926467820587,26274430.2451539,14,NA
35,10000,1000,10,3,random,mbkmeans,0.979589069123295,27113287.6686786,34,NA
36,10000,1000,10,3,random,mbkmeans,0.995762204242671,24052016.9229249,15,NA
37,10000,1000,10,3,random,mbkmeans,0.973935335742314,28613382.7261252,39,NA
38,10000,1000,10,3,random,mbkmeans,0.993144959409801,29497105.064481,14,NA
39,10000,1000,10,3,random,mbkmeans,0.989484642964847,22897857.9043114,25,NA
40,10000,1000,10,3,random,mbkmeans,0.983846831341277,31885872.284559,21,NA
41,10000,1000,10,3,random,mbkmeans,0.996853434161383,33771037.6893336,14,NA
42,10000,1000,10,3,random,mbkmeans,0.98995861389293,24959483.7544426,14,NA
43,10000,1000,10,3,random,mbkmeans,0.993040632576253,27554682.6444004,18,NA
44,10000,1000,10,3,random,mbkmeans,0.994585336466681,37820007.0524167,15,NA
45,10000,1000,10,3,random,mbkmeans,0.989683947671582,24373748.6581078,11,NA
46,10000,1000,10,3,random,mbkmeans,0.97558728441219,26195050.1531687,17,NA
47,10000,1000,10,3,random,mbkmeans,0.966255496713917,32308480.9190865,23,NA
48,10000,1000,10,3,random,mbkmeans,0.97398442562743,30608444.7405572,13,NA
49,10000,1000,10,3,random,mbkmeans,0.972289211792872,29253160.2270362,13,NA
50,10000,1000,10,3,random,mbkmeans,0.992771379237068,27105115.396654,22,NA
1,10000,1000,35,3,random,mbkmeans,0.988348276838387,21629167.3004405,24,NA
2,10000,1000,35,3,random,mbkmeans,0.983750429879746,22710317.6645662,12,NA
3,10000,1000,35,3,random,mbkmeans,0.990416985259508,20969144.969199,14,NA
4,10000,1000,35,3,random,mbkmeans,0.991440021819332,20990409.2092077,15,NA
5,10000,1000,35,3,random,mbkmeans,0.98871992783014,22669199.2299418,12,NA
6,10000,1000,35,3,random,mbkmeans,0.990757206785056,21200553.0059465,16,NA
7,10000,1000,35,3,random,mbkmeans,0.987485961622638,23696016.3956297,14,NA
8,10000,1000,35,3,random,mbkmeans,0.982135651429851,21264265.1655998,12,NA
9,10000,1000,35,3,random,mbkmeans,0.990141351185061,21973742.7165771,16,NA
10,10000,1000,35,3,random,mbkmeans,0.991400140286107,21103537.0129055,31,NA
11,10000,1000,35,3,random,mbkmeans,0.993035802112771,21439523.817602,16,NA
12,10000,1000,35,3,random,mbkmeans,0.986212869020597,22151421.1194047,12,NA
13,10000,1000,35,3,random,mbkmeans,0.992585456156395,21876217.1700961,13,NA
14,10000,1000,35,3,random,mbkmeans,0.990946700239772,21727765.0947551,14,NA
15,10000,1000,35,3,random,mbkmeans,0.985940159047357,25653178.3851544,18,NA
16,10000,1000,35,3,random,mbkmeans,0.985216084158321,25363933.5912357,21,NA
17,10000,1000,35,3,random,mbkmeans,0.993130577080305,21482561.319985,28,NA
18,10000,1000,35,3,random,mbkmeans,0.986611871986625,21831789.5172315,20,NA
19,10000,1000,35,3,random,mbkmeans,0.983299017161394,21420722.9707045,21,NA
20,10000,1000,35,3,random,mbkmeans,0.976800508973758,22782779.0170031,15,NA
21,10000,1000,35,3,random,mbkmeans,0.980241695259977,22200038.4136119,29,NA
22,10000,1000,35,3,random,mbkmeans,0.985939578663877,21774514.4728416,32,NA
23,10000,1000,35,3,random,mbkmeans,0.993378860834745,21965865.4559772,35,NA
24,10000,1000,35,3,random,mbkmeans,0.989920362291401,21150971.9302221,12,NA
25,10000,1000,35,3,random,mbkmeans,0.991742419422724,22128510.2298167,14,NA
26,10000,1000,35,3,random,mbkmeans,0.987448567838374,21717985.638585,15,NA
27,10000,1000,35,3,random,mbkmeans,0.989975180646237,24530704.8658202,12,NA
28,10000,1000,35,3,random,mbkmeans,0.98991549096411,21744320.1932454,15,NA
29,10000,1000,35,3,random,mbkmeans,0.991393877589952,21994756.1244926,19,NA
30,10000,1000,35,3,random,mbkmeans,0.98413928644208,21899209.313769,27,NA
31,10000,1000,35,3,random,mbkmeans,0.992547276441214,20638885.5893689,18,NA
32,10000,1000,35,3,random,mbkmeans,0.991143429743634,22638307.8978009,34,NA
33,10000,1000,35,3,random,mbkmeans,0.99128606009409,21175425.7633977,19,NA
34,10000,1000,35,3,random,mbkmeans,0.989996959899177,21297999.4872114,25,NA
35,10000,1000,35,3,random,mbkmeans,0.98391739095627,22474509.2065688,13,NA
36,10000,1000,35,3,random,mbkmeans,0.984761022245107,22282085.087267,13,NA
37,10000,1000,35,3,random,mbkmeans,0.991181131538288,20719004.7580958,19,NA
38,10000,1000,35,3,random,mbkmeans,0.979167130598657,22420773.6416804,29,NA
39,10000,1000,35,3,random,mbkmeans,0.990631720343217,22842075.3869109,13,NA
40,10000,1000,35,3,random,mbkmeans,0.981364555984775,21475601.5239367,18,NA
41,10000,1000,35,3,random,mbkmeans,0.989374198970925,22245553.5521268,15,NA
42,10000,1000,35,3,random,mbkmeans,0.983670278571467,22894312.1215852,21,NA
43,10000,1000,35,3,random,mbkmeans,0.988481464362888,20457631.9125334,15,NA
44,10000,1000,35,3,random,mbkmeans,0.992789415758031,22604113.881958,14,NA
45,10000,1000,35,3,random,mbkmeans,0.988136712465792,23512917.1919062,22,NA
46,10000,1000,35,3,random,mbkmeans,0.977454514592019,23340675.4009251,16,NA
47,10000,1000,35,3,random,mbkmeans,0.983284164875594,22075512.0773706,21,NA
48,10000,1000,35,3,random,mbkmeans,0.983661328065488,21453215.6576662,19,NA
49,10000,1000,35,3,random,mbkmeans,0.991023151687376,22486686.5874754,36,NA
50,10000,1000,35,3,random,mbkmeans,0.99664582259621,26038432.7445356,13,NA
1,10000,1000,75,3,random,mbkmeans,0.987589854240667,21296966.4185255,24,NA
2,10000,1000,75,3,random,mbkmeans,0.99452771476253,21642195.9869713,13,NA
3,10000,1000,75,3,random,mbkmeans,0.987162920991087,20427823.1517503,27,NA
4,10000,1000,75,3,random,mbkmeans,0.988989549882263,20985489.619803,15,NA
5,10000,1000,75,3,random,mbkmeans,0.991023023971178,20936589.4116934,14,NA
6,10000,1000,75,3,random,mbkmeans,0.991442080180276,21193322.511244,15,NA
7,10000,1000,75,3,random,mbkmeans,0.990052141737393,20992965.0829063,19,NA
8,10000,1000,75,3,random,mbkmeans,0.98260993506487,22044548.6285285,23,NA
9,10000,1000,75,3,random,mbkmeans,0.987145366383571,20584974.0356734,16,NA
10,10000,1000,75,3,random,mbkmeans,0.993982356594526,20682640.5069443,18,NA
11,10000,1000,75,3,random,mbkmeans,0.988859949979752,20325821.4171051,14,NA
12,10000,1000,75,3,random,mbkmeans,0.990794642178429,21266681.1946822,14,NA
13,10000,1000,75,3,random,mbkmeans,0.991765890237228,21979561.0096487,15,NA
14,10000,1000,75,3,random,mbkmeans,0.983566237412303,20698584.8770439,18,NA
15,10000,1000,75,3,random,mbkmeans,0.993008711351544,20889616.3920984,19,NA
16,10000,1000,75,3,random,mbkmeans,0.989273100125375,20192475.444821,27,NA
17,10000,1000,75,3,random,mbkmeans,0.992650427525946,20774666.7732475,12,NA
18,10000,1000,75,3,random,mbkmeans,0.98788127620985,20306601.1828071,12,NA
19,10000,1000,75,3,random,mbkmeans,0.988214275085768,21014530.3453229,31,NA
20,10000,1000,75,3,random,mbkmeans,0.991619191828506,20590202.2779725,21,NA
21,10000,1000,75,3,random,mbkmeans,0.983580606769687,21212666.6361742,14,NA
22,10000,1000,75,3,random,mbkmeans,0.996686907876407,21660312.280228,13,NA
23,10000,1000,75,3,random,mbkmeans,0.988110159144625,20487944.1850149,25,NA
24,10000,1000,75,3,random,mbkmeans,0.989962140518479,20002087.8498184,16,NA
25,10000,1000,75,3,random,mbkmeans,0.989460560762989,22537174.4698884,28,NA
26,10000,1000,75,3,random,mbkmeans,0.992866571350042,20794690.7682878,18,NA
27,10000,1000,75,3,random,mbkmeans,0.98947316661327,21421982.0718947,19,NA
28,10000,1000,75,3,random,mbkmeans,0.989296371377177,20687674.8777073,15,NA
29,10000,1000,75,3,random,mbkmeans,0.990600599291007,20527727.092933,33,NA
30,10000,1000,75,3,random,mbkmeans,0.993089059691487,21830463.7128289,15,NA
31,10000,1000,75,3,random,mbkmeans,0.990244843654292,21504593.813079,19,NA
32,10000,1000,75,3,random,mbkmeans,0.984050676784094,21408439.3409855,25,NA
33,10000,1000,75,3,random,mbkmeans,0.986356857981571,20469749.2257223,14,NA
34,10000,1000,75,3,random,mbkmeans,0.992465509849238,21319461.897065,12,NA
35,10000,1000,75,3,random,mbkmeans,0.991561351271711,20640537.2177682,21,NA
36,10000,1000,75,3,random,mbkmeans,0.988256719733041,20543951.0325286,15,NA
37,10000,1000,75,3,random,mbkmeans,0.985869805520974,21103723.4550762,38,NA
38,10000,1000,75,3,random,mbkmeans,0.990347999036712,20603191.5754977,17,NA
39,10000,1000,75,3,random,mbkmeans,0.983479265962755,20910619.537656,16,NA
40,10000,1000,75,3,random,mbkmeans,0.984387316200939,22160948.7079553,11,NA
41,10000,1000,75,3,random,mbkmeans,0.988787342229132,21195986.0496169,21,NA
42,10000,1000,75,3,random,mbkmeans,0.991857990973041,20666539.0203351,28,NA
43,10000,1000,75,3,random,mbkmeans,0.988716328438736,20594604.7629995,25,NA
44,10000,1000,75,3,random,mbkmeans,0.991988016209766,20073025.3990628,22,NA
45,10000,1000,75,3,random,mbkmeans,0.990183068622957,20882210.3806767,17,NA
46,10000,1000,75,3,random,mbkmeans,0.98788311594688,20643259.6927349,13,NA
47,10000,1000,75,3,random,mbkmeans,0.984393346270894,21222864.3866562,19,NA
48,10000,1000,75,3,random,mbkmeans,0.986900528590039,20657069.8177586,16,NA
49,10000,1000,75,3,random,mbkmeans,0.983310052686742,20407547.9817604,28,NA
50,10000,1000,75,3,random,mbkmeans,0.986033017091347,21370671.4266108,30,NA
1,10000,1000,150,3,random,mbkmeans,0.989116978280051,20618822.5671567,18,NA
2,10000,1000,150,3,random,mbkmeans,0.992808016398614,20001234.1736668,29,NA
3,10000,1000,150,3,random,mbkmeans,0.986174174917766,20794021.6162168,19,NA
4,10000,1000,150,3,random,mbkmeans,0.985688418598004,20979788.5431646,15,NA
5,10000,1000,150,3,random,mbkmeans,0.989071997407174,20163196.1475766,24,NA
6,10000,1000,150,3,random,mbkmeans,0.990460070915821,20846797.9711913,11,NA
7,10000,1000,150,3,random,mbkmeans,0.989390651063545,20383326.7651247,21,NA
8,10000,1000,150,3,random,mbkmeans,0.990596302980841,20970643.6691069,12,NA
9,10000,1000,150,3,random,mbkmeans,0.992420635705983,21150430.2904909,11,NA
10,10000,1000,150,3,random,mbkmeans,0.989775339509206,19984310.8431934,13,NA
11,10000,1000,150,3,random,mbkmeans,0.989681376954002,20208743.4574676,24,NA
12,10000,1000,150,3,random,mbkmeans,0.992626979162317,20392417.2488777,22,NA
13,10000,1000,150,3,random,mbkmeans,0.989838976564332,20475867.2418588,18,NA
14,10000,1000,150,3,random,mbkmeans,0.985608476573857,20162503.313557,13,NA
15,10000,1000,150,3,random,mbkmeans,0.982055294970023,20079442.6564171,18,NA
16,10000,1000,150,3,random,mbkmeans,0.988638647377716,20212708.0029591,26,NA
17,10000,1000,150,3,random,mbkmeans,0.988223829892457,20569147.2487404,12,NA
18,10000,1000,150,3,random,mbkmeans,0.992572308432706,20768729.6796067,13,NA
19,10000,1000,150,3,random,mbkmeans,0.990893178310935,20766124.7395741,13,NA
20,10000,1000,150,3,random,mbkmeans,0.988898930336293,20423357.0879685,12,NA
21,10000,1000,150,3,random,mbkmeans,0.98593523461908,20380753.8776564,28,NA
22,10000,1000,150,3,random,mbkmeans,0.991399459336663,20241712.5770102,26,NA
23,10000,1000,150,3,random,mbkmeans,0.989227105337501,20037216.998633,26,NA
24,10000,1000,150,3,random,mbkmeans,0.986900831088238,19910610.6487996,16,NA
25,10000,1000,150,3,random,mbkmeans,0.990159028006834,20268619.6701076,19,NA
26,10000,1000,150,3,random,mbkmeans,0.990383212408808,20600064.444515,13,NA
27,10000,1000,150,3,random,mbkmeans,0.993044530866887,20236670.5089406,22,NA
28,10000,1000,150,3,random,mbkmeans,0.988460961326966,20140054.8285356,22,NA
29,10000,1000,150,3,random,mbkmeans,0.988211605157763,20580879.1854341,28,NA
30,10000,1000,150,3,random,mbkmeans,0.990124780610293,20900076.9776087,23,NA
31,10000,1000,150,3,random,mbkmeans,0.986799690414914,19719520.8996556,13,NA
32,10000,1000,150,3,random,mbkmeans,0.992883699087123,20129042.8877878,26,NA
33,10000,1000,150,3,random,mbkmeans,0.991279190877093,20684998.7594796,12,NA
34,10000,1000,150,3,random,mbkmeans,0.989529135333623,20427019.3511933,20,NA
35,10000,1000,150,3,random,mbkmeans,0.991072137030885,20356648.1439374,17,NA
36,10000,1000,150,3,random,mbkmeans,0.987170751705883,20127954.9539727,13,NA
37,10000,1000,150,3,random,mbkmeans,0.987291369130763,20491250.6399393,28,NA
38,10000,1000,150,3,random,mbkmeans,0.988725147148832,19950693.384508,20,NA
39,10000,1000,150,3,random,mbkmeans,0.98835961230257,20189726.6496387,16,NA
40,10000,1000,150,3,random,mbkmeans,0.987937593852783,20718597.4990446,17,NA
41,10000,1000,150,3,random,mbkmeans,0.990265795518711,20220187.1585678,22,NA
42,10000,1000,150,3,random,mbkmeans,0.990892723559666,19810122.4783125,24,NA
43,10000,1000,150,3,random,mbkmeans,0.98988017249953,19585978.5813859,21,NA
44,10000,1000,150,3,random,mbkmeans,0.988322845485777,20701427.6039237,14,NA
45,10000,1000,150,3,random,mbkmeans,0.98531872424868,21313493.8631177,24,NA
46,10000,1000,150,3,random,mbkmeans,0.990126834251782,20815356.5580573,19,NA
47,10000,1000,150,3,random,mbkmeans,0.989313995407355,20684346.1408842,15,NA
48,10000,1000,150,3,random,mbkmeans,0.987252752626542,20267813.8067799,34,NA
49,10000,1000,150,3,random,mbkmeans,0.991773494018742,20832947.0979117,26,NA
50,10000,1000,150,3,random,mbkmeans,0.990363692268549,19985817.3680947,29,NA
1,10000,1000,500,3,random,mbkmeans,0.991441114614234,19922495.7415219,23,NA
2,10000,1000,500,3,random,mbkmeans,0.986308052256988,20826242.7355702,14,NA
3,10000,1000,500,3,random,mbkmeans,0.988564566344541,20276328.4920231,13,NA
4,10000,1000,500,3,random,mbkmeans,0.990004855170203,19831976.2720649,20,NA
5,10000,1000,500,3,random,mbkmeans,0.988954402955153,20379279.2033986,34,NA
6,10000,1000,500,3,random,mbkmeans,0.987010028199701,20681957.4456402,13,NA
7,10000,1000,500,3,random,mbkmeans,0.987008622058078,19799186.4736942,18,NA
8,10000,1000,500,3,random,mbkmeans,0.987722616277622,20658705.0558786,19,NA
9,10000,1000,500,3,random,mbkmeans,0.986235563821209,19741204.1852914,23,NA
10,10000,1000,500,3,random,mbkmeans,0.986688420534754,20386830.5476652,19,NA
11,10000,1000,500,3,random,mbkmeans,0.986447573641569,20072284.9867416,21,NA
12,10000,1000,500,3,random,mbkmeans,0.98950313375815,20331645.0839401,18,NA
13,10000,1000,500,3,random,mbkmeans,0.992658588319825,19987239.8274306,23,NA
14,10000,1000,500,3,random,mbkmeans,0.990681340547492,20089785.0688062,11,NA
15,10000,1000,500,3,random,mbkmeans,0.989457903814993,20368976.6931524,29,NA
16,10000,1000,500,3,random,mbkmeans,0.989301565828856,20499413.3567742,13,NA
17,10000,1000,500,3,random,mbkmeans,0.992072699146525,20902894.2982818,12,NA
18,10000,1000,500,3,random,mbkmeans,0.991109275057123,20314085.0323633,25,NA
19,10000,1000,500,3,random,mbkmeans,0.989974540054298,20632895.3591205,17,NA
20,10000,1000,500,3,random,mbkmeans,0.989640279577681,20031528.5680615,15,NA
21,10000,1000,500,3,random,mbkmeans,0.988295860860008,19968724.5239607,12,NA
22,10000,1000,500,3,random,mbkmeans,0.992741611346439,20489126.9961229,21,NA
23,10000,1000,500,3,random,mbkmeans,0.99258012406369,20279039.5478894,20,NA
24,10000,1000,500,3,random,mbkmeans,0.99135414515535,20184245.1886421,28,NA
25,10000,1000,500,3,random,mbkmeans,0.991595204962684,20186029.3667555,19,NA
26,10000,1000,500,3,random,mbkmeans,0.987462723270538,20609795.7199988,22,NA
27,10000,1000,500,3,random,mbkmeans,0.986359496956618,19818445.8570585,30,NA
28,10000,1000,500,3,random,mbkmeans,0.990612886202017,19797016.931988,19,NA
29,10000,1000,500,3,random,mbkmeans,0.990632377837043,20563100.3417158,12,NA
30,10000,1000,500,3,random,mbkmeans,0.990932023318098,20201298.2279716,22,NA
31,10000,1000,500,3,random,mbkmeans,0.989081824501874,19986953.0181012,17,NA
32,10000,1000,500,3,random,mbkmeans,0.988342367268194,20438206.6632727,24,NA
33,10000,1000,500,3,random,mbkmeans,0.989365972573935,20365730.2456859,12,NA
34,10000,1000,500,3,random,mbkmeans,0.988447491783406,20548056.8438275,18,NA
35,10000,1000,500,3,random,mbkmeans,0.988348652466241,20656378.5490751,12,NA
36,10000,1000,500,3,random,mbkmeans,0.98771147090131,19834911.6669802,15,NA
37,10000,1000,500,3,random,mbkmeans,0.986653735221335,20320148.3075254,15,NA
38,10000,1000,500,3,random,mbkmeans,0.991743314722197,20578438.6241421,38,NA
39,10000,1000,500,3,random,mbkmeans,0.994871082232799,20580225.2931694,15,NA
40,10000,1000,500,3,random,mbkmeans,0.987349036325515,20682946.8772873,13,NA
41,10000,1000,500,3,random,mbkmeans,0.988268363056062,20439267.2714107,15,NA
42,10000,1000,500,3,random,mbkmeans,0.98576314320738,20382770.0049163,21,NA
43,10000,1000,500,3,random,mbkmeans,0.991398822890895,20424619.120472,21,NA
44,10000,1000,500,3,random,mbkmeans,0.987799263156986,19659488.0522299,18,NA
45,10000,1000,500,3,random,mbkmeans,0.988444193914824,19894447.1109535,17,NA
46,10000,1000,500,3,random,mbkmeans,0.989746100946716,20127293.3765377,17,NA
47,10000,1000,500,3,random,mbkmeans,0.989290026064666,20732128.9266313,38,NA
48,10000,1000,500,3,random,mbkmeans,0.988033831056713,20657566.8952095,15,NA
49,10000,1000,500,3,random,mbkmeans,0.990672036047512,20081753.1065237,17,NA
50,10000,1000,500,3,random,mbkmeans,0.99229115230452,20764108.6196206,17,NA
1,10000,1000,750,3,random,mbkmeans,0.987309195489299,20841391.181832,13,NA
2,10000,1000,750,3,random,mbkmeans,0.988554073516263,20454619.3123778,13,NA
3,10000,1000,750,3,random,mbkmeans,0.991726661233163,20519663.0120171,23,NA
4,10000,1000,750,3,random,mbkmeans,0.988128906145336,20174187.3376867,19,NA
5,10000,1000,750,3,random,mbkmeans,0.987639520588346,19625389.1338432,13,NA
6,10000,1000,750,3,random,mbkmeans,0.993342213093393,19517734.4363262,21,NA
7,10000,1000,750,3,random,mbkmeans,0.987264643520614,19597905.5374535,15,NA
8,10000,1000,750,3,random,mbkmeans,0.992748742209523,19673468.7205648,25,NA
9,10000,1000,750,3,random,mbkmeans,0.990159596894195,19763859.4135999,16,NA
10,10000,1000,750,3,random,mbkmeans,0.9880244792109,20044265.3397274,17,NA
11,10000,1000,750,3,random,mbkmeans,0.988230657904448,20097896.5755516,17,NA
12,10000,1000,750,3,random,mbkmeans,0.991648120155628,20455717.924324,23,NA
13,10000,1000,750,3,random,mbkmeans,0.988552432333006,20145459.6385742,21,NA
14,10000,1000,750,3,random,mbkmeans,0.98939588180861,20154580.4322053,15,NA
15,10000,1000,750,3,random,mbkmeans,0.991142439177962,19910733.1712594,25,NA
16,10000,1000,750,3,random,mbkmeans,0.990296588158903,19838923.6416557,16,NA
17,10000,1000,750,3,random,mbkmeans,0.991064154092878,19905230.2694969,24,NA
18,10000,1000,750,3,random,mbkmeans,0.986842094835488,19409271.2077276,16,NA
19,10000,1000,750,3,random,mbkmeans,0.988482622669022,20085972.9962135,12,NA
20,10000,1000,750,3,random,mbkmeans,0.988898212436553,19455637.7507952,23,NA
21,10000,1000,750,3,random,mbkmeans,0.992748898488209,20348379.0197095,28,NA
22,10000,1000,750,3,random,mbkmeans,0.990804861489103,20157869.9099398,31,NA
23,10000,1000,750,3,random,mbkmeans,0.989265137025472,19457754.0012547,31,NA
24,10000,1000,750,3,random,mbkmeans,0.991651351179974,20353994.5658459,18,NA
25,10000,1000,750,3,random,mbkmeans,0.990927382956754,20122921.7371067,11,NA
26,10000,1000,750,3,random,mbkmeans,0.988983582294177,19746713.1049184,25,NA
27,10000,1000,750,3,random,mbkmeans,0.991815314695264,19920425.4059236,22,NA
28,10000,1000,750,3,random,mbkmeans,0.990634575870549,19807081.2588894,15,NA
29,10000,1000,750,3,random,mbkmeans,0.991876159546737,20138098.1234675,31,NA
30,10000,1000,750,3,random,mbkmeans,0.990761130898081,19796608.6695994,13,NA
31,10000,1000,750,3,random,mbkmeans,0.987875236047612,19553328.7176174,23,NA
32,10000,1000,750,3,random,mbkmeans,0.98851508148741,20070927.5553607,15,NA
33,10000,1000,750,3,random,mbkmeans,0.989367808187844,19308328.6833068,15,NA
34,10000,1000,750,3,random,mbkmeans,0.990500130521828,19598988.8746301,12,NA
35,10000,1000,750,3,random,mbkmeans,0.986350198130453,20456526.4936978,16,NA
36,10000,1000,750,3,random,mbkmeans,0.988686406033289,20155529.3917357,20,NA
37,10000,1000,750,3,random,mbkmeans,0.986009644164275,20324009.4688078,13,NA
38,10000,1000,750,3,random,mbkmeans,0.990558140817899,20882992.7617684,20,NA
39,10000,1000,750,3,random,mbkmeans,0.991868737927572,20414337.9343585,21,NA
40,10000,1000,750,3,random,mbkmeans,0.985267634935168,20646325.8111914,25,NA
41,10000,1000,750,3,random,mbkmeans,0.989793642402256,19882694.0233201,18,NA
42,10000,1000,750,3,random,mbkmeans,0.988778677999921,20180567.0319178,20,NA
43,10000,1000,750,3,random,mbkmeans,0.991182433151234,20065496.2302379,16,NA
44,10000,1000,750,3,random,mbkmeans,0.99283544765358,19583732.1647782,22,NA
45,10000,1000,750,3,random,mbkmeans,0.990968686956763,19906058.2618589,16,NA
46,10000,1000,750,3,random,mbkmeans,0.987223487959154,20055259.8029509,28,NA
47,10000,1000,750,3,random,mbkmeans,0.98979851963616,20060821.1425613,15,NA
48,10000,1000,750,3,random,mbkmeans,0.992465847284261,19433510.698861,14,NA
49,10000,1000,750,3,random,mbkmeans,0.989883231382978,20195677.8563901,14,NA
50,10000,1000,750,3,random,mbkmeans,0.990587326173153,20328257.2856088,12,NA
1,10000,1000,1000,3,random,mbkmeans,0.990716772707418,19855196.6384263,13,NA
2,10000,1000,1000,3,random,mbkmeans,0.990429163401968,19708467.5970479,14,NA
3,10000,1000,1000,3,random,mbkmeans,0.989068117965595,20573589.7062856,31,NA
4,10000,1000,1000,3,random,mbkmeans,0.990076326606571,20275702.7591823,13,NA
5,10000,1000,1000,3,random,mbkmeans,0.987816558026764,20931098.4303244,14,NA
6,10000,1000,1000,3,random,mbkmeans,0.991114193455924,20426149.9206395,17,NA
7,10000,1000,1000,3,random,mbkmeans,0.990972392149419,20186792.7684104,11,NA
8,10000,1000,1000,3,random,mbkmeans,0.990217321320175,19785817.5241019,24,NA
9,10000,1000,1000,3,random,mbkmeans,0.989751584234305,20249689.6083813,15,NA
10,10000,1000,1000,3,random,mbkmeans,0.985775820407364,20017432.792981,24,NA
11,10000,1000,1000,3,random,mbkmeans,0.988901640189409,19568744.2439212,28,NA
12,10000,1000,1000,3,random,mbkmeans,0.986234951910916,20659727.9820782,34,NA
13,10000,1000,1000,3,random,mbkmeans,0.990645078249945,19803819.3697721,20,NA
14,10000,1000,1000,3,random,mbkmeans,0.988812467307583,19729649.8004015,24,NA
15,10000,1000,1000,3,random,mbkmeans,0.986806848368285,20126480.3585887,22,NA
16,10000,1000,1000,3,random,mbkmeans,0.990563302346537,19859993.617087,23,NA
17,10000,1000,1000,3,random,mbkmeans,0.984558122061065,19760326.0904202,13,NA
18,10000,1000,1000,3,random,mbkmeans,0.989838967046158,20083016.0475428,24,NA
19,10000,1000,1000,3,random,mbkmeans,0.988614241296397,20189027.2631701,23,NA
20,10000,1000,1000,3,random,mbkmeans,0.991136211372122,19927048.8571676,12,NA
21,10000,1000,1000,3,random,mbkmeans,0.984513002390887,19879326.2004512,18,NA
22,10000,1000,1000,3,random,mbkmeans,0.989738072716413,19929007.8120274,14,NA
23,10000,1000,1000,3,random,mbkmeans,0.989038185605556,20078357.0915648,25,NA
24,10000,1000,1000,3,random,mbkmeans,0.990137042612221,19736090.8127245,16,NA
25,10000,1000,1000,3,random,mbkmeans,0.991520678532863,19898289.4836076,26,NA
26,10000,1000,1000,3,random,mbkmeans,0.98828990893732,20046390.9916588,15,NA
27,10000,1000,1000,3,random,mbkmeans,0.989109711338929,20065889.495823,20,NA
28,10000,1000,1000,3,random,mbkmeans,0.99002397117745,19672312.1796343,21,NA
29,10000,1000,1000,3,random,mbkmeans,0.990978133387499,20125298.6223372,18,NA
30,10000,1000,1000,3,random,mbkmeans,0.992624853891241,20146351.4794274,12,NA
31,10000,1000,1000,3,random,mbkmeans,0.990637227945265,20210563.7939129,13,NA
32,10000,1000,1000,3,random,mbkmeans,0.994490259409017,19755027.1331501,22,NA
33,10000,1000,1000,3,random,mbkmeans,0.989124235119927,19637425.251096,16,NA
34,10000,1000,1000,3,random,mbkmeans,0.991021304129376,19797748.5923306,17,NA
35,10000,1000,1000,3,random,mbkmeans,0.990980220656427,20442819.558803,15,NA
36,10000,1000,1000,3,random,mbkmeans,0.989703538019387,20042835.5873545,16,NA
37,10000,1000,1000,3,random,mbkmeans,0.987512549962464,19829399.1529766,20,NA
38,10000,1000,1000,3,random,mbkmeans,0.986590812850459,20078299.930875,16,NA
39,10000,1000,1000,3,random,mbkmeans,0.991237292094645,20122231.392816,24,NA
40,10000,1000,1000,3,random,mbkmeans,0.989513185608448,19996158.8447311,17,NA
41,10000,1000,1000,3,random,mbkmeans,0.991267952367622,20021046.8089307,16,NA
42,10000,1000,1000,3,random,mbkmeans,0.988107516811831,20588485.6976291,16,NA
43,10000,1000,1000,3,random,mbkmeans,0.988448136873601,20402248.3584088,35,NA
44,10000,1000,1000,3,random,mbkmeans,0.986239501154215,19626498.8142349,23,NA
45,10000,1000,1000,3,random,mbkmeans,0.992106653930279,20130936.2295356,19,NA
46,10000,1000,1000,3,random,mbkmeans,0.989417091901724,19742564.2432104,19,NA
47,10000,1000,1000,3,random,mbkmeans,0.991005393950963,19710249.8827834,34,NA
48,10000,1000,1000,3,random,mbkmeans,0.987504295240735,19302212.8387756,20,NA
49,10000,1000,1000,3,random,mbkmeans,0.990076030402503,20470173.4028972,20,NA
50,10000,1000,1000,3,random,mbkmeans,0.989615262057161,20008308.9442828,18,NA
1,25000,1000,10,3,random,mbkmeans,0.994472179398941,67793722.179166,12,NA
2,25000,1000,10,3,random,mbkmeans,0.992077698645568,63202246.8372583,11,NA
3,25000,1000,10,3,random,mbkmeans,0.991777223623473,65131327.1591153,27,NA
4,25000,1000,10,3,random,mbkmeans,0.984443654554992,59258881.6207743,14,NA
5,25000,1000,10,3,random,mbkmeans,0.990313314720174,66385900.014936,21,NA
6,25000,1000,10,3,random,mbkmeans,0.991170736537048,65829705.5435066,16,NA
7,25000,1000,10,3,random,mbkmeans,0.976380589552851,59365815.0608646,15,NA
8,25000,1000,10,3,random,mbkmeans,0.984356105480847,65864209.826478,16,NA
9,25000,1000,10,3,random,mbkmeans,0.986283527259485,65062017.0541408,40,NA
