"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
49,10000,1000,10,3,random,hdf5,0.991785751351259,22764716.4547157,30,NA
50,10000,1000,10,3,random,hdf5,0.977059213490127,25466051.0371245,35,NA
1,10000,1000,35,3,random,hdf5,0.98289652867765,22102412.8268711,21,NA
2,10000,1000,35,3,random,hdf5,0.992504230158439,21713095.7341506,33,NA
3,10000,1000,35,3,random,hdf5,0.977224097329772,23141682.5478527,26,NA
4,10000,1000,35,3,random,hdf5,0.984594813682235,22936984.8709756,14,NA
5,10000,1000,35,3,random,hdf5,0.991432684997865,21193351.4451915,23,NA
6,10000,1000,35,3,random,hdf5,0.985976913064637,23552732.3774187,15,NA
7,10000,1000,35,3,random,hdf5,0.984635932917027,22165409.9030464,28,NA
8,10000,1000,35,3,random,hdf5,0.986268066141665,22709324.6188285,13,NA
9,10000,1000,35,3,random,hdf5,0.995432399319348,22180781.4378194,21,NA
10,10000,1000,35,3,random,hdf5,0.989960944629776,20801569.5045475,18,NA
11,10000,1000,35,3,random,hdf5,0.987294064826605,22263507.1755596,19,NA
12,10000,1000,35,3,random,hdf5,0.991642143476975,22049542.5705687,25,NA
13,10000,1000,35,3,random,hdf5,0.990161427639744,20784379.5924606,26,NA
14,10000,1000,35,3,random,hdf5,0.983018839444327,20499331.959891,21,NA
15,10000,1000,35,3,random,hdf5,0.991693532093065,21743670.5123132,12,NA
16,10000,1000,35,3,random,hdf5,0.983480039069516,23353398.483057,12,NA
17,10000,1000,35,3,random,hdf5,0.993325877900863,22354252.7290266,15,NA
18,10000,1000,35,3,random,hdf5,0.980688054685474,24333206.4179182,15,NA
19,10000,1000,35,3,random,hdf5,0.993000639931259,22094770.6970179,12,NA
20,10000,1000,35,3,random,hdf5,0.986620367895881,20603395.7886827,24,NA
21,10000,1000,35,3,random,hdf5,0.987783150479031,23756987.3190353,14,NA
22,10000,1000,35,3,random,hdf5,0.981527284032151,22017731.8541225,32,NA
23,10000,1000,35,3,random,hdf5,0.98679331532237,21416024.1155113,13,NA
24,10000,1000,35,3,random,hdf5,0.983309742949328,22018483.9076772,22,NA
25,10000,1000,35,3,random,hdf5,0.990889626578639,21614813.174094,27,NA
26,10000,1000,35,3,random,hdf5,0.984896153553033,22176150.882419,15,NA
27,10000,1000,35,3,random,hdf5,0.983280353928639,21721774.6003108,14,NA
28,10000,1000,35,3,random,hdf5,0.993051635618458,21992200.5448036,19,NA
29,10000,1000,35,3,random,hdf5,0.995928008833894,22397959.993461,19,NA
30,10000,1000,35,3,random,hdf5,0.98708001377795,20728163.8318092,16,NA
31,10000,1000,35,3,random,hdf5,0.983534141319664,23193982.3981492,27,NA
32,10000,1000,35,3,random,hdf5,0.987354075392161,21731798.6763748,23,NA
33,10000,1000,35,3,random,hdf5,0.987161827562527,22071588.6050962,13,NA
34,10000,1000,35,3,random,hdf5,0.99026057478127,20690803.8731291,28,NA
35,10000,1000,35,3,random,hdf5,0.985093454610803,21410210.6886646,43,NA
36,10000,1000,35,3,random,hdf5,0.992883017383016,23032421.892255,21,NA
37,10000,1000,35,3,random,hdf5,0.99059154392702,20880589.5270917,40,NA
38,10000,1000,35,3,random,hdf5,0.993598116158453,21792741.0331855,28,NA
39,10000,1000,35,3,random,hdf5,0.992408229939326,22027365.7560823,12,NA
40,10000,1000,35,3,random,hdf5,0.988572307248909,21135541.1025871,24,NA
41,10000,1000,35,3,random,hdf5,0.992667948933813,22226869.5180758,14,NA
42,10000,1000,35,3,random,hdf5,0.990548197184322,21934356.2104647,22,NA
43,10000,1000,35,3,random,hdf5,0.983625276383173,21917631.7156069,15,NA
44,10000,1000,35,3,random,hdf5,0.985571215047308,22978015.1040999,18,NA
45,10000,1000,35,3,random,hdf5,0.988341491606813,21255769.4141725,14,NA
46,10000,1000,35,3,random,hdf5,0.98848008758988,22351755.0391727,21,NA
47,10000,1000,35,3,random,hdf5,0.981344611415764,22209645.629325,18,NA
48,10000,1000,35,3,random,hdf5,0.989720635946683,21256457.3397316,24,NA
49,10000,1000,35,3,random,hdf5,0.989414065383563,22241708.9021277,11,NA
50,10000,1000,35,3,random,hdf5,0.984933744030369,21854101.9728627,25,NA
1,10000,1000,75,3,random,hdf5,0.986955054537498,20627609.4840045,29,NA
2,10000,1000,75,3,random,hdf5,0.988519628161721,21649553.9841988,20,NA
3,10000,1000,75,3,random,hdf5,0.989804274089897,20815643.3569112,15,NA
4,10000,1000,75,3,random,hdf5,0.992033463857338,20507107.8867176,21,NA
5,10000,1000,75,3,random,hdf5,0.983622573730322,21173173.6947546,23,NA
6,10000,1000,75,3,random,hdf5,0.989809876773551,20611773.8980844,25,NA
7,10000,1000,75,3,random,hdf5,0.990614373828768,20815667.3142289,17,NA
8,10000,1000,75,3,random,hdf5,0.992222969851149,20351102.0779247,21,NA
9,10000,1000,75,3,random,hdf5,0.987441199419103,20538835.7951908,13,NA
10,10000,1000,75,3,random,hdf5,0.990299264511595,21091711.1596038,24,NA
11,10000,1000,75,3,random,hdf5,0.985302525750237,22187943.6874738,19,NA
12,10000,1000,75,3,random,hdf5,0.982567172719202,21002688.7793587,16,NA
13,10000,1000,75,3,random,hdf5,0.991447351485841,21067878.1872462,36,NA
14,10000,1000,75,3,random,hdf5,0.987052205012748,21201569.9903201,33,NA
15,10000,1000,75,3,random,hdf5,0.994284206641486,20982397.2868077,21,NA
16,10000,1000,75,3,random,hdf5,0.993006491256359,20551742.1841429,19,NA
17,10000,1000,75,3,random,hdf5,0.990215120560071,20633471.0238077,21,NA
18,10000,1000,75,3,random,hdf5,0.98975328979164,20902152.0715476,17,NA
19,10000,1000,75,3,random,hdf5,0.983127423011727,21216256.489473,15,NA
20,10000,1000,75,3,random,hdf5,0.989670698803809,20754131.9486472,21,NA
21,10000,1000,75,3,random,hdf5,0.987986671282167,21121901.717616,12,NA
22,10000,1000,75,3,random,hdf5,0.995123488100221,20744480.8884893,15,NA
23,10000,1000,75,3,random,hdf5,0.992084823009289,21354495.3088406,45,NA
24,10000,1000,75,3,random,hdf5,0.990770933121788,20260000.8518341,17,NA
25,10000,1000,75,3,random,hdf5,0.982871250404502,21175234.9626922,19,NA
26,10000,1000,75,3,random,hdf5,0.987669584560986,21653135.1168675,16,NA
27,10000,1000,75,3,random,hdf5,0.991478558502391,21257250.7636219,15,NA
28,10000,1000,75,3,random,hdf5,0.983949132660409,21778071.6861268,13,NA
29,10000,1000,75,3,random,hdf5,0.98650381772658,20593131.9493499,12,NA
30,10000,1000,75,3,random,hdf5,0.990825343528476,20579533.3423419,19,NA
31,10000,1000,75,3,random,hdf5,0.9919882057247,21569164.179642,33,NA
32,10000,1000,75,3,random,hdf5,0.989958335643389,20090244.1234065,17,NA
33,10000,1000,75,3,random,hdf5,0.990734784394995,20867851.2489981,22,NA
34,10000,1000,75,3,random,hdf5,0.992456389972471,21074674.4849383,22,NA
35,10000,1000,75,3,random,hdf5,0.986229098666548,21452599.4750678,31,NA
36,10000,1000,75,3,random,hdf5,0.983856096754331,20912426.628187,17,NA
37,10000,1000,75,3,random,hdf5,0.985009313046297,20935829.5306048,13,NA
38,10000,1000,75,3,random,hdf5,0.988991012760772,20763959.6790674,21,NA
39,10000,1000,75,3,random,hdf5,0.993891217228889,20570318.8013224,16,NA
40,10000,1000,75,3,random,hdf5,0.987735153168456,21897666.6289204,22,NA
41,10000,1000,75,3,random,hdf5,0.987881500386168,21332215.2816489,19,NA
42,10000,1000,75,3,random,hdf5,0.993558002887205,20234888.1161249,29,NA
43,10000,1000,75,3,random,hdf5,0.99102059894157,21182207.3308642,16,NA
44,10000,1000,75,3,random,hdf5,0.990219550953111,21387045.5187739,12,NA
45,10000,1000,75,3,random,hdf5,0.990892628160936,21284661.6038766,19,NA
46,10000,1000,75,3,random,hdf5,0.984629439930367,21901885.3665448,31,NA
47,10000,1000,75,3,random,hdf5,0.985107910980488,20495922.596379,27,NA
48,10000,1000,75,3,random,hdf5,0.985253038126361,19923512.1338906,25,NA
49,10000,1000,75,3,random,hdf5,0.988492222151945,21425819.5904527,14,NA
50,10000,1000,75,3,random,hdf5,0.992755417325148,21182448.3510635,15,NA
1,10000,1000,150,3,random,hdf5,0.994826591861961,21973457.45018,19,NA
2,10000,1000,150,3,random,hdf5,0.989674413219157,20672805.5367508,23,NA
3,10000,1000,150,3,random,hdf5,0.987096053973143,20009797.3147675,14,NA
4,10000,1000,150,3,random,hdf5,0.989366900755713,19956787.5072415,11,NA
5,10000,1000,150,3,random,hdf5,0.985734505810268,19972897.9250981,15,NA
6,10000,1000,150,3,random,hdf5,0.991558216686781,20187276.2778408,28,NA
7,10000,1000,150,3,random,hdf5,0.989780467746099,20663234.0572466,18,NA
8,10000,1000,150,3,random,hdf5,0.991147348385403,20271936.7757613,19,NA
9,10000,1000,150,3,random,hdf5,0.989301701691815,20095349.1217632,18,NA
10,10000,1000,150,3,random,hdf5,0.991551680391395,20375059.2336226,15,NA
11,10000,1000,150,3,random,hdf5,0.992879181506344,20321944.2485014,18,NA
12,10000,1000,150,3,random,hdf5,0.987672787915155,20417972.7252191,25,NA
13,10000,1000,150,3,random,hdf5,0.987889275703469,20132144.4831848,23,NA
14,10000,1000,150,3,random,hdf5,0.98865646073644,20830082.5455457,21,NA
15,10000,1000,150,3,random,hdf5,0.986403307769145,21101454.6380887,22,NA
16,10000,1000,150,3,random,hdf5,0.99304566912323,20455945.4593915,12,NA
17,10000,1000,150,3,random,hdf5,0.990216753814495,21161330.8892279,17,NA
18,10000,1000,150,3,random,hdf5,0.985946555835029,20621287.0727669,30,NA
19,10000,1000,150,3,random,hdf5,0.986114938822745,20161085.1450355,27,NA
20,10000,1000,150,3,random,hdf5,0.988910032099999,20074958.7454004,24,NA
21,10000,1000,150,3,random,hdf5,0.989997641019939,19947996.8939048,18,NA
22,10000,1000,150,3,random,hdf5,0.990637789249932,19855401.8060391,17,NA
23,10000,1000,150,3,random,hdf5,0.990490417139481,20275076.8492045,22,NA
24,10000,1000,150,3,random,hdf5,0.985915390290335,20132341.1811044,15,NA
25,10000,1000,150,3,random,hdf5,0.989531914747546,20598560.8720086,11,NA
26,10000,1000,150,3,random,hdf5,0.991229137117694,20479844.8811169,12,NA
27,10000,1000,150,3,random,hdf5,0.985790375883858,20137998.6750712,12,NA
28,10000,1000,150,3,random,hdf5,0.992711164509186,20829366.3262598,14,NA
29,10000,1000,150,3,random,hdf5,0.989859723255815,19866018.0394372,23,NA
30,10000,1000,150,3,random,hdf5,0.988216468292777,20790473.2206897,19,NA
31,10000,1000,150,3,random,hdf5,0.988574496157414,20092155.804821,19,NA
32,10000,1000,150,3,random,hdf5,0.985687844107191,20716053.6674293,13,NA
33,10000,1000,150,3,random,hdf5,0.990024153707608,19995161.6595004,23,NA
34,10000,1000,150,3,random,hdf5,0.992037801567754,20759428.0381884,19,NA
35,10000,1000,150,3,random,hdf5,0.992505153792312,20463827.1689347,17,NA
36,10000,1000,150,3,random,hdf5,0.990735595485257,19998157.7786045,11,NA
37,10000,1000,150,3,random,hdf5,0.990009030699685,20664657.6581256,13,NA
38,10000,1000,150,3,random,hdf5,0.988395401322995,21250819.6083404,17,NA
39,10000,1000,150,3,random,hdf5,0.989376543302335,20078768.3820368,15,NA
40,10000,1000,150,3,random,hdf5,0.993505766864286,20715853.0577203,13,NA
41,10000,1000,150,3,random,hdf5,0.992334052389907,20513014.8635774,14,NA
42,10000,1000,150,3,random,hdf5,0.991305818162295,19931644.2051438,12,NA
43,10000,1000,150,3,random,hdf5,0.987436221268109,20913462.9533645,26,NA
44,10000,1000,150,3,random,hdf5,0.991344270465019,20254480.1263484,16,NA
45,10000,1000,150,3,random,hdf5,0.986529964415881,20342050.8573205,26,NA
46,10000,1000,150,3,random,hdf5,0.987596745627805,20929729.041686,28,NA
47,10000,1000,150,3,random,hdf5,0.991196748961047,21648211.2936642,21,NA
48,10000,1000,150,3,random,hdf5,0.988992141205325,20891827.4826434,13,NA
49,10000,1000,150,3,random,hdf5,0.990257135562292,20174169.0296835,11,NA
50,10000,1000,150,3,random,hdf5,0.990931826834242,21098711.3957948,12,NA
1,10000,1000,500,3,random,hdf5,0.990376891565716,20044454.0693502,20,NA
2,10000,1000,500,3,random,hdf5,0.99004531671636,20465238.5305543,29,NA
3,10000,1000,500,3,random,hdf5,0.991268448921508,20537287.0777219,16,NA
4,10000,1000,500,3,random,hdf5,0.991396389149332,20377685.7617826,11,NA
5,10000,1000,500,3,random,hdf5,0.990128470976853,20246603.9760205,12,NA
6,10000,1000,500,3,random,hdf5,0.991649719700956,20774211.5861772,18,NA
7,10000,1000,500,3,random,hdf5,0.991399984411741,20155496.6816303,16,NA
8,10000,1000,500,3,random,hdf5,0.987920329794643,20141688.4545472,15,NA
9,10000,1000,500,3,random,hdf5,0.988243879461978,20161180.7259624,14,NA
10,10000,1000,500,3,random,hdf5,0.989848702932288,20131281.4728667,23,NA
11,10000,1000,500,3,random,hdf5,0.988277752596064,19712137.0291278,25,NA
12,10000,1000,500,3,random,hdf5,0.990038604230201,20156489.2145808,25,NA
13,10000,1000,500,3,random,hdf5,0.990685968920215,19887979.4189104,15,NA
14,10000,1000,500,3,random,hdf5,0.990969101395705,19930300.7272368,22,NA
15,10000,1000,500,3,random,hdf5,0.990756142592416,20001872.7780562,17,NA
16,10000,1000,500,3,random,hdf5,0.991736429467473,20097221.6859313,13,NA
17,10000,1000,500,3,random,hdf5,0.989405309551594,20170661.8795529,17,NA
18,10000,1000,500,3,random,hdf5,0.98650823293005,19821558.0107891,19,NA
19,10000,1000,500,3,random,hdf5,0.990518654647707,19551539.4456085,21,NA
20,10000,1000,500,3,random,hdf5,0.991853480358126,19454020.1120163,16,NA
21,10000,1000,500,3,random,hdf5,0.989663530155036,20334685.7467474,20,NA
22,10000,1000,500,3,random,hdf5,0.985510059058596,20801381.5218376,12,NA
23,10000,1000,500,3,random,hdf5,0.987247138685724,19794448.5279596,14,NA
24,10000,1000,500,3,random,hdf5,0.989488844322421,20592219.6962604,17,NA
25,10000,1000,500,3,random,hdf5,0.991303575833982,19977210.1303833,17,NA
26,10000,1000,500,3,random,hdf5,0.990584008384452,20144200.3746977,16,NA
27,10000,1000,500,3,random,hdf5,0.98822575822273,20385561.5077762,13,NA
28,10000,1000,500,3,random,hdf5,0.987496177703936,19877730.7735349,18,NA
29,10000,1000,500,3,random,hdf5,0.98967173083628,20797109.0612707,29,NA
30,10000,1000,500,3,random,hdf5,0.990121223957145,19967654.6490218,11,NA
31,10000,1000,500,3,random,hdf5,0.991060173612544,20147618.0239493,11,NA
32,10000,1000,500,3,random,hdf5,0.990553158249577,20274772.8259242,30,NA
33,10000,1000,500,3,random,hdf5,0.98899498653376,20311134.4049935,22,NA
34,10000,1000,500,3,random,hdf5,0.986953579518052,20457499.141585,11,NA
35,10000,1000,500,3,random,hdf5,0.992077871722597,20226281.2566171,23,NA
36,10000,1000,500,3,random,hdf5,0.990043083364378,19789762.6928489,20,NA
37,10000,1000,500,3,random,hdf5,0.990308669968978,20606641.6736841,22,NA
38,10000,1000,500,3,random,hdf5,0.989074386392932,20201108.3089484,15,NA
39,10000,1000,500,3,random,hdf5,0.992527889728056,20096485.3902708,14,NA
40,10000,1000,500,3,random,hdf5,0.989786545689091,20421271.1103869,24,NA
41,10000,1000,500,3,random,hdf5,0.989369547750239,19992885.4642438,37,NA
42,10000,1000,500,3,random,hdf5,0.986366714085827,20201654.4653205,22,NA
43,10000,1000,500,3,random,hdf5,0.990764894883416,20207981.8698072,12,NA
44,10000,1000,500,3,random,hdf5,0.991015765592711,20995909.9832931,15,NA
45,10000,1000,500,3,random,hdf5,0.983291971763187,20426721.9491689,32,NA
46,10000,1000,500,3,random,hdf5,0.98487827577498,19862724.1596312,20,NA
47,10000,1000,500,3,random,hdf5,0.986885937479919,19490759.4816162,20,NA
48,10000,1000,500,3,random,hdf5,0.990677311101789,19985637.135527,34,NA
49,10000,1000,500,3,random,hdf5,0.989975807667851,20355259.5380696,21,NA
50,10000,1000,500,3,random,hdf5,0.988902922322732,19514094.2199557,21,NA
1,10000,1000,750,3,random,hdf5,0.987928413341742,20155625.1617777,32,NA
2,10000,1000,750,3,random,hdf5,0.990422601335154,20377832.212788,16,NA
3,10000,1000,750,3,random,hdf5,0.987769895952055,20696360.7253299,27,NA
4,10000,1000,750,3,random,hdf5,0.990978006491963,20483818.2888204,23,NA
5,10000,1000,750,3,random,hdf5,0.98789456590134,20437508.0389368,40,NA
6,10000,1000,750,3,random,hdf5,0.992929051230175,20222885.6700032,22,NA
7,10000,1000,750,3,random,hdf5,0.988983151213244,20392177.9546125,15,NA
8,10000,1000,750,3,random,hdf5,0.988346274590583,19947529.869329,16,NA
9,10000,1000,750,3,random,hdf5,0.988914388065619,20827991.1119646,22,NA
10,10000,1000,750,3,random,hdf5,0.99080354771841,20352898.414151,13,NA
11,10000,1000,750,3,random,hdf5,0.989835444271145,19848125.8714392,22,NA
12,10000,1000,750,3,random,hdf5,0.989211302172468,20095903.7544785,17,NA
13,10000,1000,750,3,random,hdf5,0.989074809101329,19587357.2348821,29,NA
14,10000,1000,750,3,random,hdf5,0.991409484675401,20306090.5551582,25,NA
15,10000,1000,750,3,random,hdf5,0.99106723907162,19558346.8930207,14,NA
16,10000,1000,750,3,random,hdf5,0.986964739811089,20217408.5841479,17,NA
17,10000,1000,750,3,random,hdf5,0.989617592171086,19616439.9559365,13,NA
18,10000,1000,750,3,random,hdf5,0.98905787660174,19421140.9229513,16,NA
19,10000,1000,750,3,random,hdf5,0.989061015242017,20341359.9977555,24,NA
20,10000,1000,750,3,random,hdf5,0.989151919946075,19870363.1588992,20,NA
21,10000,1000,750,3,random,hdf5,0.99194508054135,19789633.5501427,20,NA
22,10000,1000,750,3,random,hdf5,0.988993006557409,20010820.6133576,20,NA
23,10000,1000,750,3,random,hdf5,0.989778438914471,19872742.6584949,13,NA
24,10000,1000,750,3,random,hdf5,0.987758555389637,19831590.6805983,16,NA
25,10000,1000,750,3,random,hdf5,0.990587588966832,19895126.9521254,13,NA
26,10000,1000,750,3,random,hdf5,0.985852547686079,20136659.7265624,20,NA
27,10000,1000,750,3,random,hdf5,0.989402538301211,20160960.7481945,16,NA
28,10000,1000,750,3,random,hdf5,0.989831342026529,20279605.6326218,31,NA
29,10000,1000,750,3,random,hdf5,0.991098177810599,20207227.314244,14,NA
30,10000,1000,750,3,random,hdf5,0.987650423845296,20245114.6346807,18,NA
31,10000,1000,750,3,random,hdf5,0.988123046437139,20060842.7261065,11,NA
32,10000,1000,750,3,random,hdf5,0.986170655575568,19538273.4209854,22,NA
33,10000,1000,750,3,random,hdf5,0.991196002529547,20510134.2747021,26,NA
34,10000,1000,750,3,random,hdf5,0.987586795498313,19855722.3681753,20,NA
35,10000,1000,750,3,random,hdf5,0.991545731106339,19860928.0806683,23,NA
36,10000,1000,750,3,random,hdf5,0.986371853884181,20509330.0867096,21,NA
37,10000,1000,750,3,random,hdf5,0.991621595583898,20118193.3134112,18,NA
38,10000,1000,750,3,random,hdf5,0.99021245770259,19691882.0844132,15,NA
39,10000,1000,750,3,random,hdf5,0.989440516834469,19988123.3146454,19,NA
40,10000,1000,750,3,random,hdf5,0.994188247374421,20048793.8131848,12,NA
41,10000,1000,750,3,random,hdf5,0.990756909024558,20031552.4740064,17,NA
42,10000,1000,750,3,random,hdf5,0.989949911097318,19971507.9911305,24,NA
43,10000,1000,750,3,random,hdf5,0.990003052890817,20203025.8397799,25,NA
44,10000,1000,750,3,random,hdf5,0.988693274420074,20615037.1333075,22,NA
45,10000,1000,750,3,random,hdf5,0.98924406199149,20657189.7942792,24,NA
46,10000,1000,750,3,random,hdf5,0.989425548076719,20078186.0443163,21,NA
47,10000,1000,750,3,random,hdf5,0.986862366968411,19779047.7502081,25,NA
48,10000,1000,750,3,random,hdf5,0.987523472878636,19898467.758175,17,NA
49,10000,1000,750,3,random,hdf5,0.985762858596078,20132815.6072957,19,NA
50,10000,1000,750,3,random,hdf5,0.989153790777128,19188508.3403607,27,NA
1,10000,1000,1000,3,random,hdf5,0.98802804512189,20144393.3389483,17,NA
2,10000,1000,1000,3,random,hdf5,0.99025293553207,20048171.4490744,37,NA
3,10000,1000,1000,3,random,hdf5,0.992116129833174,19650811.9048675,13,NA
4,10000,1000,1000,3,random,hdf5,0.991386873120176,19743093.7325569,14,NA
5,10000,1000,1000,3,random,hdf5,0.987394756787316,20018680.9376008,12,NA
6,10000,1000,1000,3,random,hdf5,0.990339293999548,20168159.4493844,26,NA
7,10000,1000,1000,3,random,hdf5,0.987685038172507,20175806.5913828,13,NA
8,10000,1000,1000,3,random,hdf5,0.98823066706448,19573323.931352,16,NA
9,10000,1000,1000,3,random,hdf5,0.988823051596096,19669324.1905297,27,NA
10,10000,1000,1000,3,random,hdf5,0.990264322957751,19735968.6321449,20,NA
11,10000,1000,1000,3,random,hdf5,0.993508758074852,20096614.8967795,24,NA
12,10000,1000,1000,3,random,hdf5,0.989311566346669,19626204.0723769,12,NA
13,10000,1000,1000,3,random,hdf5,0.990626961181453,19707771.9511426,30,NA
14,10000,1000,1000,3,random,hdf5,0.989877322450699,19890374.1571429,12,NA
15,10000,1000,1000,3,random,hdf5,0.990534975050271,20622432.1671419,24,NA
16,10000,1000,1000,3,random,hdf5,0.990241039033608,19948593.2446791,15,NA
17,10000,1000,1000,3,random,hdf5,0.991226565927163,19645617.4714116,28,NA
18,10000,1000,1000,3,random,hdf5,0.986868494566602,20226192.4935758,30,NA
19,10000,1000,1000,3,random,hdf5,0.988030673077713,20093444.5586071,14,NA
20,10000,1000,1000,3,random,hdf5,0.990920664454508,20408326.1805341,13,NA
21,10000,1000,1000,3,random,hdf5,0.991436695879287,19883236.6592181,15,NA
22,10000,1000,1000,3,random,hdf5,0.989584564115846,20734499.2556225,14,NA
23,10000,1000,1000,3,random,hdf5,0.984557503032119,19653874.2620476,17,NA
24,10000,1000,1000,3,random,hdf5,0.990932378378465,20534365.1980455,24,NA
25,10000,1000,1000,3,random,hdf5,0.988146759468264,19744138.3648693,29,NA
26,10000,1000,1000,3,random,hdf5,0.989961229384476,19825012.9806776,19,NA
27,10000,1000,1000,3,random,hdf5,0.993045148311293,20482913.451282,17,NA
28,10000,1000,1000,3,random,hdf5,0.987950594794735,20094863.5123933,12,NA
29,10000,1000,1000,3,random,hdf5,0.989186973730635,20530487.3069518,12,NA
30,10000,1000,1000,3,random,hdf5,0.992136792888189,20223751.6791011,27,NA
31,10000,1000,1000,3,random,hdf5,0.992238925531551,19128700.2509325,24,NA
32,10000,1000,1000,3,random,hdf5,0.992251337708268,20174559.7605482,15,NA
33,10000,1000,1000,3,random,hdf5,0.989410938072791,20062682.0592831,18,NA
34,10000,1000,1000,3,random,hdf5,0.988090976922099,19910549.1488208,16,NA
35,10000,1000,1000,3,random,hdf5,0.988533606685489,20084953.6874989,22,NA
36,10000,1000,1000,3,random,hdf5,0.991050643044502,19998735.2302843,17,NA
37,10000,1000,1000,3,random,hdf5,0.988391281282633,19926432.8156051,21,NA
38,10000,1000,1000,3,random,hdf5,0.98931425454411,19488518.212936,20,NA
39,10000,1000,1000,3,random,hdf5,0.992669718678752,20315385.8380542,13,NA
40,10000,1000,1000,3,random,hdf5,0.987309304049248,20205862.777277,15,NA
41,10000,1000,1000,3,random,hdf5,0.98602439939772,20420402.049005,23,NA
42,10000,1000,1000,3,random,hdf5,0.989620067408677,20376490.6946606,14,NA
43,10000,1000,1000,3,random,hdf5,0.990945260042616,19788024.8136236,22,NA
44,10000,1000,1000,3,random,hdf5,0.990803474373764,20517846.7783522,16,NA
45,10000,1000,1000,3,random,hdf5,0.988910563752885,20013252.37198,17,NA
46,10000,1000,1000,3,random,hdf5,0.989006414659745,19945092.5722385,16,NA
47,10000,1000,1000,3,random,hdf5,0.991800023192888,19923833.1206628,16,NA
48,10000,1000,1000,3,random,hdf5,0.988934300562349,19900658.4527754,24,NA
49,10000,1000,1000,3,random,hdf5,0.986619440722703,19766004.0413612,18,NA
50,10000,1000,1000,3,random,hdf5,0.991431538711433,19640741.9088487,15,NA
1,25000,1000,10,3,random,hdf5,0.983968012703961,66425550.8759683,14,NA
2,25000,1000,10,3,random,hdf5,0.990993518404512,62219758.7531948,20,NA
3,25000,1000,10,3,random,hdf5,0.975837747995167,62734706.0255511,25,NA
4,25000,1000,10,3,random,hdf5,0.990912859651569,72941381.5475034,19,NA
5,25000,1000,10,3,random,hdf5,0.975691382680465,71647439.3950872,16,NA
6,25000,1000,10,3,random,hdf5,0.987430265072941,81257326.1069422,18,NA
7,25000,1000,10,3,random,hdf5,0.976788808190677,70223010.747465,21,NA
8,25000,1000,10,3,random,hdf5,0.984924549962625,69500581.9261651,11,NA
9,25000,1000,10,3,random,hdf5,0.990705245042494,70529854.7578097,19,NA
10,25000,1000,10,3,random,hdf5,0.980205996195262,74090716.2764944,20,NA
11,25000,1000,10,3,random,hdf5,0.971900191234827,70420584.0431553,15,NA
12,25000,1000,10,3,random,hdf5,0.972764145340146,76200175.8178051,18,NA
13,25000,1000,10,3,random,hdf5,0.978808385880658,73198251.6204519,15,NA
14,25000,1000,10,3,random,hdf5,0.972978642804279,64536290.4591493,21,NA
15,25000,1000,10,3,random,hdf5,0.971458337382407,71073725.4078177,18,NA
16,25000,1000,10,3,random,hdf5,0.989461338794794,65987873.0295556,25,NA
17,25000,1000,10,3,random,hdf5,0.96635835731873,79422478.820221,20,NA
18,25000,1000,10,3,random,hdf5,0.978557123170698,65342719.0344566,24,NA
19,25000,1000,10,3,random,hdf5,0.990217804466876,68961365.6639666,29,NA
20,25000,1000,10,3,random,hdf5,0.950895867802705,89991393.6709869,33,NA
21,25000,1000,10,3,random,hdf5,0.974704858868965,73901417.151178,20,NA
22,25000,1000,10,3,random,hdf5,0.993897898782036,69819625.7910369,14,NA
23,25000,1000,10,3,random,hdf5,0.991120161441809,63857101.8717014,19,NA
24,25000,1000,10,3,random,hdf5,0.982106531028019,70442870.5262173,12,NA
25,25000,1000,10,3,random,hdf5,0.973261793300943,83146528.081697,32,NA
26,25000,1000,10,3,random,hdf5,0.994714137849904,80856987.1914462,22,NA
27,25000,1000,10,3,random,hdf5,0.984566161862163,72206106.3031662,21,NA
28,25000,1000,10,3,random,hdf5,0.988047580240497,63052328.0344604,13,NA
29,25000,1000,10,3,random,hdf5,0.978485847910544,75454225.3063632,18,NA
30,25000,1000,10,3,random,hdf5,0.989213701384909,65130024.1131792,14,NA
31,25000,1000,10,3,random,hdf5,0.976307559255646,73118552.4305767,16,NA
32,25000,1000,10,3,random,hdf5,0.979872456758819,61774946.5920634,17,NA
33,25000,1000,10,3,random,hdf5,0.975096956726889,71440796.8328974,13,NA
34,25000,1000,10,3,random,hdf5,0.978656530262168,77417795.4659746,32,NA
35,25000,1000,10,3,random,hdf5,0.986006178489914,64937172.0991347,19,NA
36,25000,1000,10,3,random,hdf5,0.989643364350986,60729382.6267787,30,NA
37,25000,1000,10,3,random,hdf5,0.989944437587595,66102633.0376602,25,NA
38,25000,1000,10,3,random,hdf5,0.990793855886663,61979489.5596181,23,NA
39,25000,1000,10,3,random,hdf5,0.987307969219972,66059580.8211114,15,NA
40,25000,1000,10,3,random,hdf5,0.994147282364134,99652214.1655558,24,NA
41,25000,1000,10,3,random,hdf5,0.987743977814573,61399104.6713356,30,NA
42,25000,1000,10,3,random,hdf5,0.97174650439453,66879215.1279155,22,NA
43,25000,1000,10,3,random,hdf5,0.949606808460416,74946983.9115115,13,NA
44,25000,1000,10,3,random,hdf5,0.99510997574884,62316142.5316206,34,NA
45,25000,1000,10,3,random,hdf5,0.986932228209216,59341252.9160671,12,NA
46,25000,1000,10,3,random,hdf5,0.961009525460396,70863718.7348641,24,NA
