"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
17,6000,1000,0.5,3,random,kmeans,0.988435000861193,11731647.3053809,2,0
18,6000,1000,0.5,3,random,kmeans,0.991016342118064,11855130.8030957,3,0
19,6000,1000,0.5,3,random,kmeans,0.988270138109869,12214430.4387645,2,0
20,6000,1000,0.5,3,random,kmeans,0.991687303220385,12010682.2924282,3,0
21,6000,1000,0.5,3,random,kmeans,0.9894037244979,11945547.4284494,3,0
22,6000,1000,0.5,3,random,kmeans,0.989972517400275,11552037.4418305,3,0
23,6000,1000,0.5,3,random,kmeans,0.989807621350994,11726005.1760008,2,0
24,6000,1000,0.5,3,random,kmeans,0.988105727671061,12106778.4967421,2,0
25,6000,1000,0.5,3,random,kmeans,0.98905170255946,11753675.2154957,3,0
26,6000,1000,0.5,3,random,kmeans,0.99306445030428,11886201.0008966,3,0
27,6000,1000,0.5,3,random,kmeans,0.98618650905899,12210706.1255865,2,0
28,6000,1000,0.5,3,random,kmeans,0.981668189413214,11874731.2175087,3,0
29,6000,1000,0.5,3,random,kmeans,0.986731913461749,11681591.557945,2,0
30,6000,1000,0.5,3,random,kmeans,0.988529867277421,11957501.3235341,2,0
1,8000,1000,0.005,3,random,kmeans,0.989469708867041,15932201.7159131,2,0
2,8000,1000,0.005,3,random,kmeans,0.988461390559042,15741236.8280871,2,0
3,8000,1000,0.005,3,random,kmeans,0.989519304814586,15978900.4133051,3,0
4,8000,1000,0.005,3,random,kmeans,0.98977430593844,15560070.6710783,2,0
5,8000,1000,0.005,3,random,kmeans,0.991508472722588,16058436.0623017,2,0
6,8000,1000,0.005,3,random,kmeans,0.990275154852181,15754469.8616501,3,0
7,8000,1000,0.005,3,random,kmeans,0.990891669264278,15917222.0140656,3,0
8,8000,1000,0.005,3,random,kmeans,0.9911026169722,16078007.912371,2,0
9,8000,1000,0.005,3,random,kmeans,0.989039695854415,16010412.1153601,2,0
10,8000,1000,0.005,3,random,kmeans,0.986410684151289,16252665.9997107,2,0
11,8000,1000,0.005,3,random,kmeans,0.989953137684101,16111655.5414377,2,0
12,8000,1000,0.005,3,random,kmeans,0.992068111970337,15853828.1653381,2,0
13,8000,1000,0.005,3,random,kmeans,0.985709342343686,16122559.4107959,3,0
14,8000,1000,0.005,3,random,kmeans,0.988049778376281,16245729.0530232,2,0
15,8000,1000,0.005,3,random,kmeans,0.991368769643098,15660046.9849303,2,0
16,8000,1000,0.005,3,random,kmeans,0.988691572737728,16304623.7591417,2,0
17,8000,1000,0.005,3,random,kmeans,0.990479634028609,16247253.8292448,2,0
18,8000,1000,0.005,3,random,kmeans,0.988553870523085,16324535.7536475,2,0
19,8000,1000,0.005,3,random,kmeans,0.988029959888359,16506580.1626561,2,0
20,8000,1000,0.005,3,random,kmeans,0.987963660032889,16033134.1753278,2,0
21,8000,1000,0.005,3,random,kmeans,0.990900546004748,16244962.9697515,2,0
22,8000,1000,0.005,3,random,kmeans,0.985174444622893,15848569.8053057,3,0
23,8000,1000,0.005,3,random,kmeans,0.987706519134094,15774464.6754221,2,0
24,8000,1000,0.005,3,random,kmeans,0.992785503588611,15791300.2792077,3,0
25,8000,1000,0.005,3,random,kmeans,0.989257193301775,16099383.6129833,3,0
26,8000,1000,0.005,3,random,kmeans,0.992260498912734,16189343.0578544,3,0
27,8000,1000,0.005,3,random,kmeans,0.991371837816418,16287566.3848986,3,0
28,8000,1000,0.005,3,random,kmeans,0.98561428994684,16190668.6191201,3,0
29,8000,1000,0.005,3,random,kmeans,0.987134104363042,15517727.2380438,3,0
30,8000,1000,0.005,3,random,kmeans,0.989240744065549,16055667.212178,2,0
1,8000,1000,0.01,3,random,kmeans,0.989611662726319,16089163.04654,3,0
2,8000,1000,0.01,3,random,kmeans,0.989779222297867,15970109.6554521,2,0
3,8000,1000,0.01,3,random,kmeans,0.991648244374188,16184842.0053508,2,0
4,8000,1000,0.01,3,random,kmeans,0.986408578863577,16521469.4320662,3,0
5,8000,1000,0.01,3,random,kmeans,0.992165840158117,16540557.4649239,2,0
6,8000,1000,0.01,3,random,kmeans,0.984145712422339,15703631.1071988,2,0
7,8000,1000,0.01,3,random,kmeans,0.989873747825641,16090601.534318,2,0
8,8000,1000,0.01,3,random,kmeans,0.991042299195103,16041925.5977077,2,0
9,8000,1000,0.01,3,random,kmeans,0.986094317276312,16028792.0015139,3,0
10,8000,1000,0.01,3,random,kmeans,0.992317887151303,16149117.2424942,2,0
11,8000,1000,0.01,3,random,kmeans,0.990847640515024,15827239.0781798,2,0
12,8000,1000,0.01,3,random,kmeans,0.988252613059107,16542695.8125901,2,0
13,8000,1000,0.01,3,random,kmeans,0.989832905149449,15754740.8135092,2,0
14,8000,1000,0.01,3,random,kmeans,0.989304566944043,16051097.8225972,3,0
15,8000,1000,0.01,3,random,kmeans,0.98872027512106,16011220.4659967,2,0
16,8000,1000,0.01,3,random,kmeans,0.989088725624172,15897602.2328871,3,0
17,8000,1000,0.01,3,random,kmeans,0.988161331560592,15885979.3365843,2,0
18,8000,1000,0.01,3,random,kmeans,0.990841751397425,16594782.9948076,2,0
19,8000,1000,0.01,3,random,kmeans,0.992451666788177,15797570.7783317,2,0
20,8000,1000,0.01,3,random,kmeans,0.991593401216817,15762497.4601572,2,0
21,8000,1000,0.01,3,random,kmeans,0.989105878832513,16173194.3337607,3,0
22,8000,1000,0.01,3,random,kmeans,0.990534561670227,16025839.9249994,3,0
23,8000,1000,0.01,3,random,kmeans,0.986853256528482,16229808.4808577,2,0
24,8000,1000,0.01,3,random,kmeans,0.987326140925768,16039254.1983869,3,0
25,8000,1000,0.01,3,random,kmeans,0.988085472464421,15904668.7710623,3,0
26,8000,1000,0.01,3,random,kmeans,0.98746622237804,16042762.2117278,2,0
27,8000,1000,0.01,3,random,kmeans,0.988342969969406,16354162.8010123,2,0
28,8000,1000,0.01,3,random,kmeans,0.989808581620212,16210620.2505022,2,0
29,8000,1000,0.01,3,random,kmeans,0.987569582993608,16024177.5599301,2,0
30,8000,1000,0.01,3,random,kmeans,0.988718309372961,15893155.9465205,3,0
1,8000,1000,0.05,3,random,kmeans,0.98761922589305,16158451.2337012,2,0
2,8000,1000,0.05,3,random,kmeans,0.987966605765954,16027159.1426129,2,0
3,8000,1000,0.05,3,random,kmeans,0.987021630542656,16117400.8883764,3,0
4,8000,1000,0.05,3,random,kmeans,0.991533462574877,16411381.5553157,3,0
5,8000,1000,0.05,3,random,kmeans,0.988252719449202,15828252.4130876,2,0
6,8000,1000,0.05,3,random,kmeans,0.989992988070171,15836158.6349565,2,0
7,8000,1000,0.05,3,random,kmeans,0.990036957758205,15847254.9503808,3,0
8,8000,1000,0.05,3,random,kmeans,0.990351307776489,15909379.7706451,3,0
9,8000,1000,0.05,3,random,kmeans,0.990530688622463,16033134.3004284,2,0
10,8000,1000,0.05,3,random,kmeans,0.991374095541061,16022334.1849123,3,0
11,8000,1000,0.05,3,random,kmeans,0.986829292966458,15977185.8305831,3,0
12,8000,1000,0.05,3,random,kmeans,0.987094312295253,16114873.3617835,3,0
13,8000,1000,0.05,3,random,kmeans,0.989778991738557,16004188.9887649,3,0
14,8000,1000,0.05,3,random,kmeans,0.992566109703214,15873416.1971853,2,0
15,8000,1000,0.05,3,random,kmeans,0.988517753971136,16482762.4167547,3,0
16,8000,1000,0.05,3,random,kmeans,0.987975277222232,16074555.7135764,2,0
17,8000,1000,0.05,3,random,kmeans,0.988455821141507,15996261.5838589,3,0
18,8000,1000,0.05,3,random,kmeans,0.991573132726753,15986553.7996213,2,0
19,8000,1000,0.05,3,random,kmeans,0.988622910233604,16451685.7344158,2,0
20,8000,1000,0.05,3,random,kmeans,0.989286249929902,15929506.5400097,3,0
21,8000,1000,0.05,3,random,kmeans,0.987658220408611,15886459.9660755,2,0
22,8000,1000,0.05,3,random,kmeans,0.988720026762091,15295004.7191537,2,0
23,8000,1000,0.05,3,random,kmeans,0.983508207569198,15741722.8288668,3,0
24,8000,1000,0.05,3,random,kmeans,0.99279585534005,15954730.147412,3,0
25,8000,1000,0.05,3,random,kmeans,0.990414483554845,15893720.6419113,3,0
26,8000,1000,0.05,3,random,kmeans,0.988960570577978,15849933.9925157,3,0
27,8000,1000,0.05,3,random,kmeans,0.988583679081512,16257359.6534402,2,0
28,8000,1000,0.05,3,random,kmeans,0.987848706755693,15524512.5526556,3,0
29,8000,1000,0.05,3,random,kmeans,0.989932206783858,16065110.5526578,2,0
30,8000,1000,0.05,3,random,kmeans,0.98840913619711,15939274.6086736,3,0
1,8000,1000,0.1,3,random,kmeans,0.988329088018578,15938578.3346305,2,0
2,8000,1000,0.1,3,random,kmeans,0.991944800505127,15448004.9662112,3,0
3,8000,1000,0.1,3,random,kmeans,0.992624123786197,16138174.795838,3,0
4,8000,1000,0.1,3,random,kmeans,0.991438681409812,15997738.2373101,2,0
5,8000,1000,0.1,3,random,kmeans,0.989509083237882,15767167.8690915,2,0
6,8000,1000,0.1,3,random,kmeans,0.988503995783849,15838660.1962717,3,0
7,8000,1000,0.1,3,random,kmeans,0.991463472138603,16283793.0499974,3,0
8,8000,1000,0.1,3,random,kmeans,0.984557452748724,16173367.5936504,3,0
9,8000,1000,0.1,3,random,kmeans,0.984608522095139,15934921.4378524,2,0
10,8000,1000,0.1,3,random,kmeans,0.986784395515105,15994839.7286215,2,0
11,8000,1000,0.1,3,random,kmeans,0.988986655315479,15827367.9336939,2,0
12,8000,1000,0.1,3,random,kmeans,0.988774641331315,16230850.1576089,3,0
13,8000,1000,0.1,3,random,kmeans,0.987783448260098,16024600.3465295,3,0
14,8000,1000,0.1,3,random,kmeans,0.983817902666574,16037590.6146281,2,0
15,8000,1000,0.1,3,random,kmeans,0.98925526931003,15997582.0144994,2,0
16,8000,1000,0.1,3,random,kmeans,0.990078668498514,16450406.6809793,2,0
17,8000,1000,0.1,3,random,kmeans,0.991000557289462,16417361.6685177,3,0
18,8000,1000,0.1,3,random,kmeans,0.987565327174827,16720740.3690705,2,0
19,8000,1000,0.1,3,random,kmeans,0.985709426964922,15689985.5031196,3,0
20,8000,1000,0.1,3,random,kmeans,0.987075079671845,15832125.0166848,3,0
21,8000,1000,0.1,3,random,kmeans,0.989077118257098,15789656.9220217,3,0
22,8000,1000,0.1,3,random,kmeans,0.991464134908482,16270508.682653,2,0
23,8000,1000,0.1,3,random,kmeans,0.988205392984985,15955768.3471565,3,0
24,8000,1000,0.1,3,random,kmeans,0.987506286088913,15897540.6772442,2,0
25,8000,1000,0.1,3,random,kmeans,0.991941457492022,15947181.0249531,3,0
26,8000,1000,0.1,3,random,kmeans,0.992324152310853,15990577.4339427,3,0
27,8000,1000,0.1,3,random,kmeans,0.993171543878868,16128711.9273344,2,0
28,8000,1000,0.1,3,random,kmeans,0.99148018329907,15974430.9996648,2,0
29,8000,1000,0.1,3,random,kmeans,0.98566286869344,16219641.6966295,2,0
30,8000,1000,0.1,3,random,kmeans,0.987921511743024,16222310.8930065,2,0
1,8000,1000,0.2,3,random,kmeans,0.989768024725533,15926517.9641945,3,0
2,8000,1000,0.2,3,random,kmeans,0.987957909986239,15606959.5577573,3,0
3,8000,1000,0.2,3,random,kmeans,0.99406195247188,15634791.6153469,3,0
4,8000,1000,0.2,3,random,kmeans,0.987563855157321,16081027.3345814,3,0
5,8000,1000,0.2,3,random,kmeans,0.990733449326626,16063050.2187549,2,0
6,8000,1000,0.2,3,random,kmeans,0.993532687509624,16208677.7203058,2,0
7,8000,1000,0.2,3,random,kmeans,0.98935774350101,16491072.3768632,2,0
8,8000,1000,0.2,3,random,kmeans,0.98670607473711,16346359.0953854,2,0
9,8000,1000,0.2,3,random,kmeans,0.987072535207031,15411882.7819528,2,0
10,8000,1000,0.2,3,random,kmeans,0.990718966077372,15688758.0006517,2,0
11,8000,1000,0.2,3,random,kmeans,0.991097617559021,16203516.935343,2,0
12,8000,1000,0.2,3,random,kmeans,0.990776254998281,16110047.2327242,2,0
13,8000,1000,0.2,3,random,kmeans,0.987574820515751,16161867.1806562,3,0
14,8000,1000,0.2,3,random,kmeans,0.988211220203869,16052420.9743755,3,0
15,8000,1000,0.2,3,random,kmeans,0.991366737765382,16085753.5583752,3,0
16,8000,1000,0.2,3,random,kmeans,0.986778342064193,15977670.3486455,2,0
17,8000,1000,0.2,3,random,kmeans,0.99210505175413,15877121.4473628,2,0
18,8000,1000,0.2,3,random,kmeans,0.987888122034277,16356253.0243634,2,0
19,8000,1000,0.2,3,random,kmeans,0.987663116390888,15898297.939253,2,0
20,8000,1000,0.2,3,random,kmeans,0.990064988605318,15587166.5486256,3,0
21,8000,1000,0.2,3,random,kmeans,0.989426872567976,15284454.5094523,2,0
22,8000,1000,0.2,3,random,kmeans,0.985970777455235,16119362.9610205,2,0
23,8000,1000,0.2,3,random,kmeans,0.985482405909985,15693505.7122576,2,0
24,8000,1000,0.2,3,random,kmeans,0.987442774708512,16301963.2215995,2,0
25,8000,1000,0.2,3,random,kmeans,0.992270748897968,16165298.8569221,2,0
26,8000,1000,0.2,3,random,kmeans,0.98857170038425,16201149.1852822,3,0
27,8000,1000,0.2,3,random,kmeans,0.990574308407298,16027059.3655926,2,0
28,8000,1000,0.2,3,random,kmeans,0.987601677759909,16064182.7560599,2,0
29,8000,1000,0.2,3,random,kmeans,0.989991426944254,15627363.9206319,3,0
30,8000,1000,0.2,3,random,kmeans,0.987826614379359,15657060.3539043,3,0
1,8000,1000,0.35,3,random,kmeans,0.990020109836843,15751027.9791859,3,0
2,8000,1000,0.35,3,random,kmeans,0.990572298563406,15887567.877817,3,0
3,8000,1000,0.35,3,random,kmeans,0.989767640898622,15848637.6244243,2,0
4,8000,1000,0.35,3,random,kmeans,0.989520234078124,16078278.498414,3,0
5,8000,1000,0.35,3,random,kmeans,0.988633017414515,16174254.4001136,2,0
6,8000,1000,0.35,3,random,kmeans,0.988249453789139,15727891.1578052,3,0
7,8000,1000,0.35,3,random,kmeans,0.987606862072751,16182996.5920176,2,0
8,8000,1000,0.35,3,random,kmeans,0.987721932212849,15659773.7037055,2,0
9,8000,1000,0.35,3,random,kmeans,0.992634848778641,16045111.2147813,2,0
10,8000,1000,0.35,3,random,kmeans,0.991203562804113,16092246.0830708,3,0
11,8000,1000,0.35,3,random,kmeans,0.98429497360754,16418554.4768065,3,0
12,8000,1000,0.35,3,random,kmeans,0.990995884216907,15460911.2087121,3,0
13,8000,1000,0.35,3,random,kmeans,0.98609406940041,16316283.0305684,3,0
14,8000,1000,0.35,3,random,kmeans,0.985045818830267,16336016.5034406,2,0
15,8000,1000,0.35,3,random,kmeans,0.98755162260778,15914382.5961484,3,0
16,8000,1000,0.35,3,random,kmeans,0.995346164474257,15877217.4725989,3,0
17,8000,1000,0.35,3,random,kmeans,0.987096096857808,15937987.1751804,3,0
18,8000,1000,0.35,3,random,kmeans,0.9910956202645,16054006.7728923,2,0
19,8000,1000,0.35,3,random,kmeans,0.988172475968834,15807939.0249794,2,0
20,8000,1000,0.35,3,random,kmeans,0.993211778480697,15811580.0998575,3,0
21,8000,1000,0.35,3,random,kmeans,0.989461570668601,16195742.7737708,2,0
22,8000,1000,0.35,3,random,kmeans,0.987178104253245,15947521.5467288,3,0
23,8000,1000,0.35,3,random,kmeans,0.990314737850333,15567016.3605616,3,0
24,8000,1000,0.35,3,random,kmeans,0.990684169652971,15710662.7260748,2,0
25,8000,1000,0.35,3,random,kmeans,0.989217213828666,16164471.6688622,2,0
26,8000,1000,0.35,3,random,kmeans,0.990883298089256,15599424.4559766,2,0
27,8000,1000,0.35,3,random,kmeans,0.990737044931131,15682717.8706584,2,0
28,8000,1000,0.35,3,random,kmeans,0.991996996822155,16321134.9723718,2,0
29,8000,1000,0.35,3,random,kmeans,0.991041289198066,16115529.8336096,3,0
30,8000,1000,0.35,3,random,kmeans,0.987889096854256,16415628.1445838,2,0
1,8000,1000,0.5,3,random,kmeans,0.989564159230836,15640390.2021423,2,0
2,8000,1000,0.5,3,random,kmeans,0.985647450278816,16217390.6867735,3,0
3,8000,1000,0.5,3,random,kmeans,0.986082860876065,16375609.0770322,2,0
4,8000,1000,0.5,3,random,kmeans,0.990675834125207,15582700.8745088,3,0
5,8000,1000,0.5,3,random,kmeans,0.991008570397984,16160922.1300541,2,0
6,8000,1000,0.5,3,random,kmeans,0.989768033510431,15981571.9801815,2,0
7,8000,1000,0.5,3,random,kmeans,0.989983119998049,16098333.6025657,2,0
8,8000,1000,0.5,3,random,kmeans,0.990773660766955,15662685.9446107,2,0
9,8000,1000,0.5,3,random,kmeans,0.98972104468595,15255793.7854744,2,0
10,8000,1000,0.5,3,random,kmeans,0.987407622446577,15987258.7460448,3,0
11,8000,1000,0.5,3,random,kmeans,0.989573839099386,16328936.6821775,2,0
12,8000,1000,0.5,3,random,kmeans,0.988242529548331,16172077.1548223,3,0
13,8000,1000,0.5,3,random,kmeans,0.991105148573416,16049210.0003097,2,0
14,8000,1000,0.5,3,random,kmeans,0.986933419409895,15923849.8379584,2,0
15,8000,1000,0.5,3,random,kmeans,0.992200489584183,15614789.2637981,2,0
16,8000,1000,0.5,3,random,kmeans,0.990354112929631,15483367.9757389,2,0
17,8000,1000,0.5,3,random,kmeans,0.98916476316389,15988112.7281579,2,0
18,8000,1000,0.5,3,random,kmeans,0.990499483706962,15854791.8400583,2,0
19,8000,1000,0.5,3,random,kmeans,0.992058132122673,16116801.1252546,2,0
20,8000,1000,0.5,3,random,kmeans,0.992527778862664,15988458.2465963,3,0
21,8000,1000,0.5,3,random,kmeans,0.987546438774598,15662681.7178361,2,0
22,8000,1000,0.5,3,random,kmeans,0.990888452423869,15899464.3791871,2,0
23,8000,1000,0.5,3,random,kmeans,0.986144814430398,15978589.3644154,3,0
24,8000,1000,0.5,3,random,kmeans,0.988029859235684,15635716.5550083,3,0
25,8000,1000,0.5,3,random,kmeans,0.990029169697188,15735290.5134962,2,0
26,8000,1000,0.5,3,random,kmeans,0.990092551196725,16035015.7502138,2,0
27,8000,1000,0.5,3,random,kmeans,0.990308649815548,15862819.1765763,2,0
28,8000,1000,0.5,3,random,kmeans,0.987169635877649,16304509.6124901,2,0
29,8000,1000,0.5,3,random,kmeans,0.987714503365652,16423853.8196016,2,0
30,8000,1000,0.5,3,random,kmeans,0.990194806855468,15987129.413098,2,0
1,10000,1000,0.005,3,random,kmeans,0.9866089729264,19608899.5488568,3,0
2,10000,1000,0.005,3,random,kmeans,0.991075866873643,20289598.4314736,3,0
3,10000,1000,0.005,3,random,kmeans,0.990931006105135,20443470.528595,3,0
4,10000,1000,0.005,3,random,kmeans,0.988658220840516,20410910.213799,2,0
5,10000,1000,0.005,3,random,kmeans,0.99233176388483,19887908.9196445,3,0
6,10000,1000,0.005,3,random,kmeans,0.988350908094948,20149189.7890566,3,0
7,10000,1000,0.005,3,random,kmeans,0.989027139434064,19681712.6953773,2,0
8,10000,1000,0.005,3,random,kmeans,0.9849291028648,19811773.8441519,3,0
9,10000,1000,0.005,3,random,kmeans,0.992954577459757,19827983.5223367,2,0
10,10000,1000,0.005,3,random,kmeans,0.9902571623285,19659125.0914572,3,0
11,10000,1000,0.005,3,random,kmeans,0.993045300071811,19675689.3424119,3,0
12,10000,1000,0.005,3,random,kmeans,0.991707227991126,20119640.5213302,3,0
13,10000,1000,0.005,3,random,kmeans,0.982520079069648,19129783.8552089,2,0
14,10000,1000,0.005,3,random,kmeans,0.990807225638781,20057446.6147776,3,0
15,10000,1000,0.005,3,random,kmeans,0.988181391715271,19944312.6795512,2,0
16,10000,1000,0.005,3,random,kmeans,0.99026515652112,19538367.4212916,2,0
17,10000,1000,0.005,3,random,kmeans,0.991017698995747,19941189.0859598,3,0
18,10000,1000,0.005,3,random,kmeans,0.993930468506611,20199171.2343959,2,0
19,10000,1000,0.005,3,random,kmeans,0.987647151324647,19601410.8087301,3,0
20,10000,1000,0.005,3,random,kmeans,0.985699511944579,20105618.6049268,2,0
21,10000,1000,0.005,3,random,kmeans,0.991096655470157,19600441.5302428,3,0
22,10000,1000,0.005,3,random,kmeans,0.989154000839969,20391522.8927611,2,0
23,10000,1000,0.005,3,random,kmeans,0.990157951083989,19213262.6023564,3,0
24,10000,1000,0.005,3,random,kmeans,0.990421735208408,20289501.1747732,2,0
25,10000,1000,0.005,3,random,kmeans,0.986868582998547,20347344.5528928,3,0
26,10000,1000,0.005,3,random,kmeans,0.989063201954329,19341934.6318132,3,0
27,10000,1000,0.005,3,random,kmeans,0.990389025911197,19942678.8350686,2,0
28,10000,1000,0.005,3,random,kmeans,0.991320320960847,19748732.9060372,2,0
29,10000,1000,0.005,3,random,kmeans,0.990169142861039,19656465.164892,2,0
30,10000,1000,0.005,3,random,kmeans,0.990333647780948,19616883.9406906,3,0
1,10000,1000,0.01,3,random,kmeans,0.990373927849894,20441229.7604912,3,0
2,10000,1000,0.01,3,random,kmeans,0.987802879349373,19767557.4842246,3,0
3,10000,1000,0.01,3,random,kmeans,0.99038087746041,19707113.0702541,2,0
4,10000,1000,0.01,3,random,kmeans,0.988189610722622,20241319.9231785,2,0
5,10000,1000,0.01,3,random,kmeans,0.985658532075796,20394727.2872841,3,0
6,10000,1000,0.01,3,random,kmeans,0.99033590013634,20236086.3952608,2,0
7,10000,1000,0.01,3,random,kmeans,0.993551603706058,20447983.0991075,2,0
8,10000,1000,0.01,3,random,kmeans,0.990252118987905,19815615.2447663,2,0
9,10000,1000,0.01,3,random,kmeans,0.990554177089336,19754466.87409,3,0
10,10000,1000,0.01,3,random,kmeans,0.988782536727048,19454763.0377302,3,0
11,10000,1000,0.01,3,random,kmeans,0.987547191953792,19925967.3707388,3,0
12,10000,1000,0.01,3,random,kmeans,0.991600337121811,20183855.0380242,3,0
13,10000,1000,0.01,3,random,kmeans,0.989868062681642,19764994.6958252,3,0
14,10000,1000,0.01,3,random,kmeans,0.989909234102811,20207541.1435309,2,0
15,10000,1000,0.01,3,random,kmeans,0.988134491577349,19716380.492066,2,0
16,10000,1000,0.01,3,random,kmeans,0.989302567351797,19674954.5732578,3,0
17,10000,1000,0.01,3,random,kmeans,0.990518734685417,20321937.8289688,2,0
18,10000,1000,0.01,3,random,kmeans,0.99322057313676,20282790.8353111,2,0
19,10000,1000,0.01,3,random,kmeans,0.993467335760812,19936325.4010146,2,0
20,10000,1000,0.01,3,random,kmeans,0.98962452329116,20432953.6212788,3,0
21,10000,1000,0.01,3,random,kmeans,0.990003976253961,20581476.5711794,2,0
22,10000,1000,0.01,3,random,kmeans,0.988560330101269,19907286.9392353,3,0
23,10000,1000,0.01,3,random,kmeans,0.990044311208814,19619084.4340464,3,0
24,10000,1000,0.01,3,random,kmeans,0.984308727105588,19927243.766653,2,0
25,10000,1000,0.01,3,random,kmeans,0.987005058045653,20015973.6465387,3,0
26,10000,1000,0.01,3,random,kmeans,0.994656591589443,20013931.7036216,2,0
27,10000,1000,0.01,3,random,kmeans,0.989292175094011,19567510.9854764,3,0
28,10000,1000,0.01,3,random,kmeans,0.987195036063796,20028742.4681691,3,0
29,10000,1000,0.01,3,random,kmeans,0.988222585435968,20160171.5765259,2,0
30,10000,1000,0.01,3,random,kmeans,0.984632767085461,20235425.3437952,3,0
1,10000,1000,0.05,3,random,kmeans,0.993850035365201,19971300.7409526,2,0
2,10000,1000,0.05,3,random,kmeans,0.991950143025879,19739478.3041093,3,0
3,10000,1000,0.05,3,random,kmeans,0.98695309648133,20185523.0692096,2,0
4,10000,1000,0.05,3,random,kmeans,0.987736760700409,19655464.72858,2,0
5,10000,1000,0.05,3,random,kmeans,0.990795786306951,19535907.2499892,3,0
6,10000,1000,0.05,3,random,kmeans,0.988063047673687,20127448.7637383,3,0
7,10000,1000,0.05,3,random,kmeans,0.991937807218875,19784316.8122992,3,0
8,10000,1000,0.05,3,random,kmeans,0.990465751249674,19786244.2547037,3,0
9,10000,1000,0.05,3,random,kmeans,0.99300873105576,20045609.8439484,2,0
10,10000,1000,0.05,3,random,kmeans,0.990244607466447,19355246.296287,2,0
11,10000,1000,0.05,3,random,kmeans,0.992886636302942,19555882.640949,2,0
12,10000,1000,0.05,3,random,kmeans,0.984823381623099,20398316.7632723,3,0
13,10000,1000,0.05,3,random,kmeans,0.988908841303841,19813365.2184084,2,0
14,10000,1000,0.05,3,random,kmeans,0.991692956412766,20163950.2466437,2,0
15,10000,1000,0.05,3,random,kmeans,0.990341209962073,19814327.0067375,3,0
16,10000,1000,0.05,3,random,kmeans,0.989357439064731,19808297.7433523,2,0
17,10000,1000,0.05,3,random,kmeans,0.985772013761494,20502056.2202978,2,0
18,10000,1000,0.05,3,random,kmeans,0.987242622817781,19872485.3169661,2,0
19,10000,1000,0.05,3,random,kmeans,0.986788728215274,20570228.2056135,3,0
20,10000,1000,0.05,3,random,kmeans,0.98928158036027,19774605.8182842,2,0
21,10000,1000,0.05,3,random,kmeans,0.990339311627358,19811707.0401456,2,0
22,10000,1000,0.05,3,random,kmeans,0.990082158774171,19704989.8275934,2,0
23,10000,1000,0.05,3,random,kmeans,0.990540773090571,20303293.521576,2,0
24,10000,1000,0.05,3,random,kmeans,0.990134849990887,19991352.4377469,2,0
25,10000,1000,0.05,3,random,kmeans,0.991110872492491,20203542.9812498,3,0
26,10000,1000,0.05,3,random,kmeans,0.990679150922546,19643821.9899258,3,0
27,10000,1000,0.05,3,random,kmeans,0.991188350488557,19950321.9267768,3,0
28,10000,1000,0.05,3,random,kmeans,0.987845668169673,19960463.7028273,2,0
29,10000,1000,0.05,3,random,kmeans,0.987429728740249,19622630.9725636,3,0
30,10000,1000,0.05,3,random,kmeans,0.989713836276872,19513452.4997832,2,0
1,10000,1000,0.1,3,random,kmeans,0.990406647953259,19393479.2700426,3,0
2,10000,1000,0.1,3,random,kmeans,0.990173285091886,19635714.8994961,2,0
3,10000,1000,0.1,3,random,kmeans,0.989998094203183,19873119.0869946,2,0
4,10000,1000,0.1,3,random,kmeans,0.989749118490306,19811930.9729114,3,0
5,10000,1000,0.1,3,random,kmeans,0.987086186011089,20013008.3366229,3,0
6,10000,1000,0.1,3,random,kmeans,0.99084654274684,20130878.892718,2,0
7,10000,1000,0.1,3,random,kmeans,0.985699640861777,19678534.5894332,3,0
8,10000,1000,0.1,3,random,kmeans,0.991392408224306,19910965.9052458,3,0
9,10000,1000,0.1,3,random,kmeans,0.987961857889469,19739596.4088759,2,0
10,10000,1000,0.1,3,random,kmeans,0.989279976646722,19821160.8449795,2,0
11,10000,1000,0.1,3,random,kmeans,0.990617977752236,19894595.9192258,3,0
12,10000,1000,0.1,3,random,kmeans,0.987035855667354,20239850.5580531,2,0
13,10000,1000,0.1,3,random,kmeans,0.990047860234195,20200617.3410951,2,0
14,10000,1000,0.1,3,random,kmeans,0.990715302346396,20359374.3864097,3,0
15,10000,1000,0.1,3,random,kmeans,0.992432418318158,20147877.2336812,3,0
16,10000,1000,0.1,3,random,kmeans,0.988353822005575,19815865.9051896,2,0
17,10000,1000,0.1,3,random,kmeans,0.991700242161977,19753902.7954828,3,0
18,10000,1000,0.1,3,random,kmeans,0.986262580887076,19881257.1135964,3,0
19,10000,1000,0.1,3,random,kmeans,0.987841550413438,19892512.104155,2,0
20,10000,1000,0.1,3,random,kmeans,0.990154486176045,19921546.5911597,2,0
21,10000,1000,0.1,3,random,kmeans,0.989669387622561,19752590.340007,2,0
22,10000,1000,0.1,3,random,kmeans,0.986333756142578,19790238.7327895,3,0
23,10000,1000,0.1,3,random,kmeans,0.990080939449239,20154115.1240282,2,0
24,10000,1000,0.1,3,random,kmeans,0.98967098826433,19971058.9325259,2,0
25,10000,1000,0.1,3,random,kmeans,0.992330471364702,20237312.0170175,3,0
26,10000,1000,0.1,3,random,kmeans,0.989341705699792,19676614.6893798,3,0
27,10000,1000,0.1,3,random,kmeans,0.990711131653456,19685934.4082556,3,0
